Ticker,Name,Price,IV %,Trend,SMA 50,SMA 200,P/S,Fwd P/E,Avg Vol (M),Earnings
AA,ALCOA CORP COM,45.955,68.4,UP,38.48,31.89,0.92,12.99,6.87,N/A
AAL,AMERICAN AIRLS GROUP INC COM,15.055,32.0,UP,13.0,11.95,0.18,8.15,65.19,N/A
AAOI,APPLIED OPTOELECTRONICS INC COM,32.13,87.1,UP,28.77,22.69,5.2,41.4,5.36,N/A
AAP,ADVANCE AUTO PARTS INC COM,46.235,183.6,FLAT,52.08,48.94,0.32,17.3,1.71,N/A
AAPL,APPLE INC COM,277.655,15.4,UP,267.43,228.81,9.9,30.38,49.12,N/A
ABAT,AMERICAN BATTERY TECHNOLOGY COM NEW,4.0836,153.1,FLAT,4.9,2.61,105.6,-29.17,13.57,N/A
ABBV,ABBVIE INC COM,222.25,7.6,FLAT,227.62,205.04,6.59,15.59,5.96,N/A
ABNB,AIRBNB INC COM CL A,128.26,32.7,FLAT,121.93,126.69,6.58,26.61,4.97,N/A
ABR,ARBOR REALTY TRUST INC COM,8.87,26.6,DOWN,10.21,11.0,3.4,9.97,3.09,N/A
ABT,ABBOTT LABS COM,125.1,19.4,DOWN,127.73,130.62,4.97,22.04,6.24,N/A
ABTC,AMERICAN BITCOIN CORP. COM CL A,1.7893,243.8,FLAT,4.73,4.55,13.55,44.73,6.92,N/A
ACHR,ARCHER AVIATION INC COM CL A,8.335,54.7,FLAT,9.79,9.47,0,-11.34,60.49,N/A
ACI,ALBERTSONS COS INC COMMON STOCK,17.395,25.8,DOWN,17.96,20.03,0.12,7.51,8.34,N/A
ACN,ACCENTURE PLC IRELAND SHS CLASS A,271.58,24.9,FLAT,249.79,278.94,2.43,18.23,4.63,N/A
ADBE,ADOBE INC COM,356.0325,22.7,FLAT,336.55,367.63,6.35,13.53,4.2,N/A
ADI,ANALOG DEVICES INC COM,279.2,42.5,UP,245.06,228.55,12.41,24.81,3.61,N/A
ADP,AUTOMATIC DATA PROCESSING INC COM,265.6475,36.3,DOWN,267.15,294.51,5.15,22.24,2.11,N/A
ADSK,AUTODESK INC COM,297.87,30.7,FLAT,303.52,293.25,9.21,25.71,1.42,N/A
AEM,AGNICO EAGLE MINES LTD COM,168.17,35.3,UP,166.72,134.22,7.99,15.74,2.81,N/A
AEO,AMERICAN EAGLE OUTFITTERS INC COM,25.395,27.7,UP,17.98,13.67,0.81,15.63,7.94,N/A
AES,AES CORP COM,13.805,71.9,FLAT,14.12,12.47,0.81,5.97,9.84,N/A
AFL,AFLAC INC COM,109.98,33.1,FLAT,110.09,106.72,3.32,14.91,2.2,N/A
AFRM,AFFIRM HLDGS INC COM CL A,67.1475,45.9,FLAT,71.38,64.52,6.41,17.54,5.98,N/A
AG,FIRST MAJESTIC SILVER CORP COM,15.885,45.3,UP,13.19,9.14,8.07,23.11,20.65,N/A
AGNC,AGNC INVT CORP COM,10.35,32.8,UP,10.19,9.64,11.61,6.46,21.17,N/A
AGQ,PROSHARES TR II ULTRA SILVER NEW,0,753.9,N/A,90.19,59.04,0,0,3.38,N/A
AI,C3 AI INC CL A,15.375,19.5,DOWN,16.38,20.51,6.13,-16.31,7.19,N/A
AIG,AMERICAN INTL GROUP INC COM NEW,84.57,21.3,FLAT,78.47,80.92,1.73,10.76,4.62,N/A
ALAB,ASTERA LABS INC COM,148.36,106.9,FLAT,168.77,128.11,34.66,62.61,6.5,N/A
ALB,ALBEMARLE CORP COM,131.73,50.1,UP,106.89,78.84,3.13,183.35,3.6,N/A
ALGN,ALIGN TECHNOLOGY INC COM,165.2,71.0,FLAT,139.38,159.79,3.01,15.08,1.38,N/A
ALT,ALTIMMUNE INC COM NEW,5.315,78.1,FLAT,4.37,4.68,27728.99,-4.04,3.07,N/A
AMAT,APPLIED MATLS INC COM,257.95,53.3,UP,235.32,184.61,7.24,22.5,8.36,N/A
AMBA,AMBARELLA INC SHS,75.13,37.1,FLAT,83.08,67.12,8.65,121.55,0.81,N/A
AMC,AMC ENTMT HLDGS INC CL A NEW,2.0951,112.5,DOWN,2.54,2.87,0.22,-3.64,21.06,N/A
AMD,ADVANCED MICRO DEVICES INC COM,210.285,28.3,FLAT,229.3,155.39,10.69,32.65,56.94,N/A
AMDL,GRANITESHARES ETF TR GRANITE 2X LONG,0,1070.3,N/A,19.04,10.47,0,0,23.1,N/A
AMGN,AMGEN INC COM,317.2275,16.6,UP,314.8,296.89,4.75,14.46,2.7,N/A
AMZN,AMAZON COM INC COM,225.86,32.5,FLAT,229.08,215.1,3.49,28.78,48.14,N/A
ANET,ARISTA NETWORKS INC COM SHS,125.03,38.1,FLAT,139.68,113.31,18.64,37.2,8.28,N/A
ANF,ABERCROMBIE & FITCH CO CL A,113.145,22.3,FLAT,78.4,82.96,1.03,11.01,2.11,N/A
ANVS,ANNOVIS BIO INC COM,4.15,978.1,UP,2.85,2.33,0,-3.64,1.83,N/A
APA,APA CORPORATION COM,25.895,17.2,UP,24.09,20.58,0.99,9.54,7.26,N/A
APLD,APPLIED DIGITAL CORP COM NEW,28.085,223.8,FLAT,29.85,15.41,45.19,-33.63,30.38,N/A
APO,APOLLO GLOBAL MGMT INC COM,147.69,56.3,FLAT,129.14,135.38,3.15,15.96,3.61,N/A
APP,APPLOVIN CORP COM CL A,673.51,46.8,UP,611.12,438.41,36.12,48.3,6.41,N/A
APT,ALPHA PRO TECH LTD COM,4.565,2864.1,DOWN,4.63,4.71,0.81,3.94,0.02,N/A
AR,ANTERO RESOURCES CORP COM,35.196,60.9,FLAT,33.73,35.38,2.17,9.86,5.02,N/A
ARKG,ARK Genomic Revolution ETF,0,421.9,N/A,30.14,25.2,0,0,3.67,N/A
ARKK,ARK Innovation ETF,0,391.6,N/A,83.64,68.77,0,0,9.62,N/A
ARM,ARM HOLDINGS PLC SPONSORED ADS,131.145,60.2,FLAT,153.17,137.79,31.54,57.84,4.58,N/A
ASAN,ASANA INC CL A,14.43,52.3,FLAT,13.67,14.67,4.42,40.11,3.89,N/A
ASHR,DBX ETF TR XTRACK HRVST CSI,0,186.7,N/A,32.79,29.27,0,0,6.76,N/A
ASML,ASML HOLDING N V N Y REGISTRY SHS,1079.55,24.4,UP,1038.82,820.35,13.01,35.59,1.57,N/A
ASO,ACADEMY SPORTS & OUTDOORS INC COM,55.25,62.3,UP,48.83,47.14,0.61,8.58,1.78,N/A
ASPI,ASP ISOTOPES INC COM,5.9699,131.3,FLAT,8.5,7.69,78.74,-11.12,7.96,N/A
ASST,STRIVE INC CL A COM,0.8732,362.5,DOWN,1.27,3.16,137.73,-87.32,96.39,N/A
ASTS,AST SPACEMOBILE INC COM CL A,77.115,37.3,UP,71.06,45.62,1528.91,-100.09,13.11,N/A
ATYR,ATYR PHARMA INC COM NEW,0.7771,537.5,DOWN,0.84,3.29,400.77,-1.47,10.4,N/A
AUR,AURORA INNOVATION INC CLASS A COM,4.375,75.0,DOWN,4.69,5.83,4233.62,-9.31,17.2,N/A
AVAV,AEROVIRONMENT INC COM,239.975,46.6,FLAT,331.9,234.9,8.75,51.95,1.1,N/A
AVGO,BROADCOM INC COM,357.2,18.3,FLAT,361.56,279.15,28.15,26.3,23.08,N/A
AXP,AMERICAN EXPRESS CO COM,380.71,23.7,UP,353.09,310.38,4.06,21.82,2.59,N/A
B,BARRICK MNG CORP COM SHS,43.225,37.5,UP,35.82,25.45,5.06,12.93,21.14,N/A
BA,BOEING CO COM,204.78,10.1,UP,203.61,201.92,1.99,85.99,8.79,N/A
BABA,ALIBABA GROUP HLDG LTD SPONSORED ADS,155.23,11.5,FLAT,165.88,136.74,0.37,16.6,16.44,N/A
BAC,BANK AMERICA CORP COM,55.065,13.5,UP,52.26,46.81,4.02,12.62,35.65,N/A
